Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR1166967,2014-02-18 16:42:08,2014-02-11 18:55:17,15860510,3172102000,15860510,200,1435,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166967,SRX469157,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556477,SAMN02631020,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1769,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,0489C5A67CBED8A0A655D83B98AE94E2,004128872C40F8E8CBE69A4C16B7FFDC
SRR1166968,2014-02-18 16:42:08,2014-02-11 18:55:14,16559475,3311895000,16559475,200,1500,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166968,SRX469158,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556478,SAMN02631021,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1770,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,C5CF6F7B67F3ACCE123D913753E3E504,92A0BF13E119595117B2C7F8E6C68418
SRR1166969,2014-02-18 16:42:08,2014-02-11 18:56:53,16247539,3249507800,16247539,200,1474,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166969,SRX469159,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556479,SAMN02631022,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1771,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,5D3F162426B6AB7F4CEBAA5E70A6D32B,A68FB8FBF054A68AB5E69846903D4A73
SRR1166970,2014-02-18 16:42:08,2014-02-12 05:34:09,17935203,3587040600,17935203,200,1620,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166970,SRX469160,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556480,SAMN02631023,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1772,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,7953E64D1045A137D9E7D8E95B30AA41,3556D138C7204807A5F9B6C63551AA42
SRR1166971,2014-02-18 16:42:08,2014-02-12 05:29:15,16819844,3363968800,16819844,200,1525,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166971,SRX469161,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556481,SAMN02631024,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1773,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,D74A195C6547718B1A147E0EAC4FDDE7,A2D3937C9509370C2A582E5F6B0A5829
SRR1166972,2014-02-18 16:42:08,2014-02-11 12:34:43,14243152,2848630400,14243152,200,1291,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166972,SRX469162,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556482,SAMN02631025,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1774,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,6CAB9889EF31A1E82738E519F0FC08FD,C90330D84CACEDCA2A8EE6C8585B737F
SRR1166973,2014-02-18 16:42:08,2014-02-11 12:31:19,16982291,3396458200,16982291,200,1539,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166973,SRX469163,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556483,SAMN02631026,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1775,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,21B91E19A0702536FFB1E1FFE0D754DF,27B3D305D5E3AA8F66096969F6D94899
SRR1166974,2014-02-18 16:42:08,2014-02-11 11:35:40,15746127,3149225400,15746127,200,1425,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166974,SRX469164,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556484,SAMN02631027,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1776,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,0FFF455505A62D3EE71B46D01994CF31,F1043AD768FD7F47BBCCBCC00E6BE231
SRR1166975,2014-02-18 16:42:08,2014-02-11 11:37:54,16696753,3339350600,16696753,200,1512,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166975,SRX469165,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556485,SAMN02631028,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,NJST258_1,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,198D8FA3BD052E9F94AC36C55AF1C3AB,3C3352D049500C17ACA3847157BF17B3
SRR1166976,2014-02-18 16:42:08,2014-02-12 10:52:31,15127661,3025532200,15127661,200,1370,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166976,SRX469166,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556486,SAMN02631029,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1778,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,0D6124B782E45456BF0F1D6D088BC9FB,84DB0A6CAF8F645AD05FEDEEB1F0F42D
SRR1166977,2014-02-18 16:42:08,2014-02-12 10:52:07,13453205,2690641000,13453205,200,1222,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166977,SRX469167,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556487,SAMN02631030,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1779,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,966A2B2BD702ACCD3C135078C6095653,9FBC5281C83F53520C20209E82158776
SRR1166980,2014-02-18 16:42:08,2014-02-11 09:23:20,5585493,519450849,5585493,93,339,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166980,SRX469170,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556490,SAMN02631033,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1782,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,6EEDAC2AD8B65951D1B727A431AD707B,8AB0F220F0F803348AB287414624C82D
SRR1166981,2014-02-18 16:42:08,2014-02-11 08:30:32,10960356,1019313108,10960356,93,662,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166981,SRX469171,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556491,SAMN02631034,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1783,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,75DDBE8ABB28E906AEA96F1611A21259,87217FA193E176024AA74C51BC8D0CEA
SRR1166982,2014-02-18 16:42:08,2014-02-11 08:31:16,14891192,1384880856,14891192,93,896,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166982,SRX469172,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556492,SAMN02631035,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1784,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,3F2F769B8C71107FE181398D72497B1B,2E2107A78C3C0A7CE187207C2720D33F
SRR1166983,2014-02-18 16:42:08,2014-02-11 08:27:19,12788923,1189369839,12788923,93,773,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166983,SRX469173,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556493,SAMN02631036,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1785,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,766ADEDE186B88353BCD8018828FA2FE,D1D994A9093D1019FE2B215B2BB3366B
SRR1166984,2014-02-18 16:42:08,2014-02-11 08:28:20,19514527,1814851011,19514527,93,1178,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166984,SRX469174,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556494,SAMN02631037,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1786,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,F4AD8157A909F1D589C5A82E6C9FA29F,8E2EEB334DA08385DAE19E4BCD3310C9
SRR1166985,2014-02-18 16:42:08,2014-02-11 08:25:24,20084769,1867883517,20084769,93,1211,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166985,SRX469175,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556495,SAMN02631038,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1787,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,B00BC0C05A13CD219EE428EEAB7575AF,81C703D325E4EA9E7354E0240F5E2D15
SRR1166986,2014-02-18 16:42:08,2014-02-11 07:27:29,13651187,1269560391,13651187,93,824,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166986,SRX469176,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556496,SAMN02631039,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1788,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,2FE167BB3F0ABDFE45E56891727EEFE9,CF5CBAB8A86321C3740288329017A8AE
SRR1166987,2014-02-18 16:42:08,2014-02-11 07:31:15,15880275,1476865575,15880275,93,956,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166987,SRX469177,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556497,SAMN02631040,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1789,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,B564D41991D6CDC7038CC63D0D736068,59D30CF53BA8A1FBD32E17AEFEDB4287
SRR1166988,2014-02-18 16:42:08,2014-02-11 07:24:48,4965902,461828886,4965902,93,301,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166988,SRX469178,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556498,SAMN02631041,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1790,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,BB16EF2B75BF896C36CD3A812AA81F57,82F54FDC14EFDA4E117A0490028113BF
SRR1166989,2014-02-18 16:42:08,2014-02-11 07:28:39,8315323,773325039,8315323,93,507,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166989,SRX469179,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556499,SAMN02631042,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1791,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,DB97E00150559F10203597459885A09C,25BBE08CBB50FB5BD400FA100A7F6515
SRR1166990,2014-02-18 16:42:08,2014-02-11 07:25:07,21153200,1967247600,21153200,93,1286,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166990,SRX469180,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556500,SAMN02631043,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1792,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,967F718E441AF5E2B50FADBAE6BED6D0,576278DB99C8BE5D9008E8F910FC4BAD
SRR1166991,2014-02-18 16:42:08,2014-02-11 06:35:34,9314932,866288676,9314932,93,570,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166991,SRX469181,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556501,SAMN02631044,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1793,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,002786FC4018D6C09411610E429A0319,0D4A37BC1BAB26ACD5DA4F716A5C8EE9
SRR1166992,2014-02-18 16:42:08,2014-02-11 06:29:55,11974967,1113671931,11974967,93,730,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166992,SRX469182,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556502,SAMN02631045,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1794,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,08F0FFA6ED062A93B32B052BACD91A15,5C1CDB48D677EDE4A504BCFCB202963E
SRR1166993,2014-02-18 16:42:08,2014-02-11 06:30:53,17673718,1643655774,17673718,93,1074,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166993,SRX469183,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556503,SAMN02631046,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1795,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,892246549F32635161EE4FA62DCE7B81,E4B3E265D0130AF042667149C8DC923F
SRR1166994,2014-02-18 16:42:08,2014-02-11 06:30:09,14884709,1384277937,14884709,93,907,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166994,SRX469184,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556504,SAMN02631047,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1796,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,F64567358D6BDD145EC3C75D162DFA76,E87C659B60AAC65CAA2530E2E4833A09
SRR1166995,2014-02-18 16:42:08,2014-02-11 05:40:43,17922095,1666754835,17922095,93,1091,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166995,SRX469185,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556505,SAMN02631048,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1797,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,E0E48B05FCAE7B7B957966BBD04989CA,A26050EF7AB1F5494934444D91FC0154
SRR1166996,2014-02-18 16:42:08,2014-02-11 05:30:23,13924138,1294944834,13924138,93,848,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166996,SRX469186,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556506,SAMN02631049,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1798,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,1E4137E0F791E00AF853CF25B76482C7,DD7C29366F926EFE52673A63939A8C34
SRR1166997,2014-02-18 16:42:08,2014-02-11 05:29:18,7782615,723783195,7782615,93,474,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166997,SRX469187,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556507,SAMN02631050,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1800,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,5FFFA5A05D26EBB8A5D6B5F9426C88D2,D4408E40124FF1414D2DDB6CBCABFAC7
SRR1166998,2014-02-18 16:42:08,2014-02-11 05:30:12,14057266,1307325738,14057266,93,859,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166998,SRX469188,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556508,SAMN02631051,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1801,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,9789F5DCB33C9FC902A3DE5AB955DC9B,BC9E068E4DA44A7044FB96A2545E9ECE
SRR1166999,2014-02-18 16:42:08,2014-02-11 05:24:43,10236302,951976086,10236302,93,625,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1166999,SRX469189,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556509,SAMN02631052,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1802,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,512BB168B3C75AE112BE45FFDE2B042C,BC6CC046D748123376336E065F90F273
SRR1167000,2014-02-18 16:42:08,2014-02-11 05:31:43,24122582,2243400126,24122582,93,1467,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167000,SRX469190,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556510,SAMN02631053,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1803,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,4BF6AAF5AE726FFC5A4CF49CF1951153,889B1F1E5758F117F36B27BA071DFCDF
SRR1167001,2014-02-18 16:42:08,2014-02-11 04:23:24,14186454,1319340222,14186454,93,870,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/001139/SRR1167001,SRX469191,,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP036874,PRJNA237670,,237670,SRS556511,SAMN02631054,simple,72407,Klebsiella pneumoniae subsp. pneumoniae,1804,,,,,,,no,,,,,NIAID-RML-RTS,SRA137681,,public,C6B8F16AB6D46F8D709D808202CE19A2,CE3532FD21C61E638E92E4858C0C6269
